Issue Type,Book,Chapter,Verse,Details
UNICODE_SUSPICIOUS,Isaiah,36,15,ADHLORTabcdefghiklmnorstuvwyz
UNICODE_SUSPICIOUS,Isaiah,36,16,ADHMabcdefghiklmnoprstuvwyz
UNICODE_SUSPICIOUS,Isaiah,36,17,Iabcdefgiklmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,36,18,ABDHLORTadefghiklmnoprstuvwyz
UNICODE_SUSPICIOUS,Isaiah,36,19,AHISWadefghilmnoprstvy
UNICODE_SUSPICIOUS,Isaiah,36,20,DJLORWacdefghilmnorstuvy
UNICODE_SUSPICIOUS,Isaiah,36,21,BDacdefghiklmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,36,22,AEHJRSTabcdefhiklmnoprstuvwz
UNICODE_SUSPICIOUS,Isaiah,37,1,ADHKLORacdefghiklmnorstuvwz
UNICODE_SUSPICIOUS,Isaiah,37,2,AEISTabcdefhiklmnoprstuvwz
UNICODE_SUSPICIOUS,Isaiah,37,3,AHTabcdefghiklmnoprstuvyz
UNICODE_SUSPICIOUS,Isaiah,37,4,ADGILORTabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,37,5,HIKSacefghikmnorstvz
UNICODE_SUSPICIOUS,Isaiah,37,6,ADILMORTabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,37,7,ISabcdefhilmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,37,8,ALRTabcdefghikmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,37,9,AEHSTacdefghikmnoprstuwyz
UNICODE_SUSPICIOUS,Isaiah,37,10,ADGHJTabcdefghiklmnoprstuvwyz
UNICODE_SUSPICIOUS,Isaiah,37,11,ALYabdefghiklmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,37,12,EGHRTadefghilmnoprstvwyz
UNICODE_SUSPICIOUS,Isaiah,37,13,AHISWacdefghikmnoprstvy
UNICODE_SUSPICIOUS,Isaiah,37,14,ADHLORabcdefghiklmnoprstuvwz
UNICODE_SUSPICIOUS,Isaiah,37,15,DHLORTadeghiknoprstyz
UNICODE_SUSPICIOUS,Isaiah,37,16,DGILORYabcdefghiklmnorstuvw
UNICODE_SUSPICIOUS,Isaiah,37,17,DGILORSYabcdefghilnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,37,18,ADLORTadefghiklnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,37,19,Tabcdefghikmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,37,20,DGLNORYadefghiklmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,37,21,ABDGHILMORSTabcdefghiklmnoprstuvyz
UNICODE_SUSPICIOUS,Isaiah,37,22,DHJLORTZabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,37,23,AHIOWabcdefghilmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,37,24,ABILTabcdefghilmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,37,25,AIabdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,37,26,DFHINTabcdefghilmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,37,27,ATabcdefghilmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,37,28,ABIMYacdegiklmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,37,29,ABHIMTabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,37,30,APTYabcdefghilmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,37,31,AJSabcdefghiklmnoprstuvw
UNICODE_SUSPICIOUS,Isaiah,37,32,ADFJLMORTZacdefghilmnoprstuwz
UNICODE_SUSPICIOUS,Isaiah,37,33,ADHLNORTabcdefghiklmnorstuwy
UNICODE_SUSPICIOUS,Isaiah,37,34,ABDLORSacdehilmnorstuwy
UNICODE_SUSPICIOUS,Isaiah,37,35,DFIMacdefhiklnorstvwy
UNICODE_SUSPICIOUS,Isaiah,37,36,ADLORTacdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,37,37,ANSabcdefghikmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,37,38,AENSTacdefghiklmnoprstuwyz
UNICODE_SUSPICIOUS,Isaiah,38,1,ADHILORSTacdefhiklmnoprstuvwyz
UNICODE_SUSPICIOUS,Isaiah,38,2,DHLORTacdefhiklnoprstuwyz
UNICODE_SUSPICIOUS,Isaiah,38,3,ADHILORYabdefghiklmnoprstuvwyz
UNICODE_SUSPICIOUS,Isaiah,38,4,ADILORacdefghimnorstwy
UNICODE_SUSPICIOUS,Isaiah,38,5,DGHILORTadefhiklnoprstuvwyz
UNICODE_SUSPICIOUS,Isaiah,38,6,AIacdefghiklmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,38,7,ADHLORacdefghiklmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,38,8,ABISabcdefghiklnorstuwyz
UNICODE_SUSPICIOUS,Isaiah,38,9,HJTabcdefghikmnorstuvwz
UNICODE_SUSPICIOUS,Isaiah,38,10,ISadefghilmnoprstvy
UNICODE_SUSPICIOUS,Isaiah,38,11,ADHILORTYabdefghilmnorstvw
UNICODE_SUSPICIOUS,Isaiah,38,12,FHIMTYacdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,38,13,FHILSYabcdefghiklmnorstuvy
UNICODE_SUSPICIOUS,Isaiah,38,14,DILMORUacdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,38,15,AHIWabcdefhiklmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,38,16,ADLORSYabdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,38,17,BFITYabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,38,18,DFSTYacdefghiklnoprstuw
UNICODE_SUSPICIOUS,Isaiah,38,19,AITYacdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,38,20,ADLORTadefghilmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,38,21,ILNabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,38,22,ADHILORWadefghiklnopstuz
UNICODE_SUSPICIOUS,Isaiah,39,1,ABHMabcdefghiklmnoprstvyz
UNICODE_SUSPICIOUS,Isaiah,39,2,AHTacdefghiklmnoprstuvwyz
UNICODE_SUSPICIOUS,Isaiah,39,3,BHIKSTWabcdefghiklmnoprstuwyz
UNICODE_SUSPICIOUS,Isaiah,39,4,AHISTWadeghiklmnorstuvwyz
UNICODE_SUSPICIOUS,Isaiah,39,5,DHILORTadefhiknorstwz
UNICODE_SUSPICIOUS,Isaiah,39,6,BDLORabcdefghilmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,39,7,ABabcdefghiklmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,39,8,ADFHILORSTabcdefghiklmnoprstuvwyz
UNICODE_SUSPICIOUS,Isaiah,40,1,CGMSacdeflmoprstuy
UNICODE_SUSPICIOUS,Isaiah,40,2,DFJLORSTabcdefhiklmnopqrstuvwy
UNICODE_SUSPICIOUS,Isaiah,40,3,ADGLMOPRTacdefghiklnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,40,4,AETabcdeghiklmnoprstuvwxy
UNICODE_SUSPICIOUS,Isaiah,40,5,ADFLORTabdefghiklmnoprstuvy
UNICODE_SUSPICIOUS,Isaiah,40,6,ACITWacdefghiklnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,40,7,BDLORSTabcdefghilnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,40,8,BGTadefghilnorstuvw
UNICODE_SUSPICIOUS,Isaiah,40,9,BGJLOSYZabcdefghilmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,40,10,ABDGHLOabcdefghiklmnorstuw
UNICODE_SUSPICIOUS,Isaiah,40,11,AHabcdefghiklmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,40,12,AHMWabcdefghilmnoprstuvw
UNICODE_SUSPICIOUS,Isaiah,40,13,DHLORSWacdefghilmnoprstu
UNICODE_SUSPICIOUS,Isaiah,40,14,AHWacdefghijklmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,40,15,ABHLabcdefghiklmnoprstuvy
UNICODE_SUSPICIOUS,Isaiah,40,16,ALNabcdefginorstu
UNICODE_SUSPICIOUS,Isaiah,40,17,AHabcdefghilmnorstuwy
UNICODE_SUSPICIOUS,Isaiah,40,18,GHOTacdehiklmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,40,19,ATacdeghiklmnoprstvw
UNICODE_SUSPICIOUS,Isaiah,40,20,CHTWabcdefghiklmnoprstuvw
UNICODE_SUSPICIOUS,Isaiah,40,21,Habdefghiklmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,40,22,AHIWabcdefghiklmnoprstuvw
UNICODE_SUSPICIOUS,Isaiah,40,23,Habcdefghijklmnoprstu
UNICODE_SUSPICIOUS,Isaiah,40,24,AHSWabcdehiklmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,40,25,HIMOTabehiklmnoqrstuwy
UNICODE_SUSPICIOUS,Isaiah,40,26,ABHLNWabcdefghilmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,40,27,ADGIJLMORWabcdefhijklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,40,28,CDGHLNORTabcdefghiklnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,40,29,AHacdeghikmnoprstvw
UNICODE_SUSPICIOUS,Isaiah,40,30,AEabdefghilmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,40,31,BDLORSTabdefghiklmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,41,1,AKLMOabcdefghijklmnoprstuw
UNICODE_SUSPICIOUS,Isaiah,41,2,AHWabcdefghiklmnoprstuvw
UNICODE_SUSPICIOUS,Isaiah,41,3,BWadefghilmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,41,4,ACDHILORWabdefghilmnoprstw
UNICODE_SUSPICIOUS,Isaiah,41,5,Tacdefhilmnorstwy
UNICODE_SUSPICIOUS,Isaiah,41,6,ABEabcdefghilnoprstuvy
UNICODE_SUSPICIOUS,Isaiah,41,7,HISTacdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,41,8,ABIJMTabcdefhilmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,41,9,AIMYacdefghiklmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,41,10,BFGIMYadefghilmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,41,11,ABSTabcdeghilmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,41,12,ASTYabcdefghiklmnorstuwxy
UNICODE_SUSPICIOUS,Isaiah,41,13,DFGILORSadeghilnoprtuwy
UNICODE_SUSPICIOUS,Isaiah,41,14,ADFHIJLORYabcdefhilmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,41,15,ABIYabcdefghiklmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,41,16,ADHILORYacdefghijlmnorstuwy
UNICODE_SUSPICIOUS,Isaiah,41,17,DGILORTabdefghiklmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,41,18,AIadefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,41,19,AITabcdeghilmnoprstwxy
UNICODE_SUSPICIOUS,Isaiah,41,20,ADHILORTacdefghiklmnorstuwy
UNICODE_SUSPICIOUS,Isaiah,41,21,BDJKLOPRabcefghinorstuy
UNICODE_SUSPICIOUS,Isaiah,41,22,ALOTabcdefghiklmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,41,23,STYabcdefghiklmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,41,24,AHIabcdeghikmnorstuwy
UNICODE_SUSPICIOUS,Isaiah,41,25,AFIMacdefghilmnoprstuvy
UNICODE_SUSPICIOUS,Isaiah,41,26,AHSWabcdefghiklmnorstuwy
UNICODE_SUSPICIOUS,Isaiah,41,27,AIJLTZabdefghiklmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,41,28,FIWabcdefghklmnorstuw
UNICODE_SUSPICIOUS,Isaiah,41,29,ITacdefghiklmnorstuwy
UNICODE_SUSPICIOUS,Isaiah,42,1,BEGHIMOSabcdefghijlmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,42,2,HNabcdehilnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,42,3,AHabcdefghijklmnoqrstuwx
UNICODE_SUSPICIOUS,Isaiah,42,4,AHTabcdefghijlnorstuw
UNICODE_SUSPICIOUS,Isaiah,42,5,ADGLORTWabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,42,6,ADGILORYacdeghiklnoprstuvw
UNICODE_SUSPICIOUS,Isaiah,42,7,Tabdefghiklmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,42,8,ADILMNORacdeghilmnoprstvwy
UNICODE_SUSPICIOUS,Isaiah,42,9,ABIacdefghilmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,42,10,ADHLORSYabcdefghilmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,42,11,KLSTabcdefghilmnoprstuvw
UNICODE_SUSPICIOUS,Isaiah,42,12,ADHLORacdeghilmnoprstvy
UNICODE_SUSPICIOUS,Isaiah,42,13,DHLORTacdefghiklmnoprstuvwyz
UNICODE_SUSPICIOUS,Isaiah,42,14,IMNabcdefghiklmnoprstvwy
UNICODE_SUSPICIOUS,Isaiah,42,15,AIacdeghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,42,16,AITabcdefghiklmnoprstvwy
UNICODE_SUSPICIOUS,Isaiah,42,17,TWYabcdeghiklmnorstuvy
UNICODE_SUSPICIOUS,Isaiah,42,18,AHabdefhiklmnorstuy
UNICODE_SUSPICIOUS,Isaiah,42,19,ADILMORWabcdefghilmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,42,20,OSabdeghimnoprstuvy
UNICODE_SUSPICIOUS,Isaiah,42,21,DHLORTabdefghiklmnoprstuwx
UNICODE_SUSPICIOUS,Isaiah,42,22,ABFRTabdefhilmnoprstuvy
UNICODE_SUSPICIOUS,Isaiah,42,23,Wacdefghilmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,42,24,DFHIJLNORWabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,42,25,AHITYabdefghiklmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,43,1,ABDFHIJLMORYabcdefhilmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,43,2,AINWabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,43,3,DEFGHILORSTabcdefghilmnoprstuvy
UNICODE_SUSPICIOUS,Isaiah,43,4,AIMSTYabcdefghilmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,43,5,AFIabcdefghilmnorstuwy
UNICODE_SUSPICIOUS,Isaiah,43,6,ABDGIMabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,43,7,EIMWabcdefghilmnorstvwy
UNICODE_SUSPICIOUS,Isaiah,43,8,ABabdefghilnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,43,9,AILOWabcdefghijlmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,43,10,ABDGHILMNORTYabcdefhiklmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,43,11,ADILMORabdehimnorstv
UNICODE_SUSPICIOUS,Isaiah,43,12,ADGILMORSTacdefghilmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,43,13,AHIMabcdefhiklmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,43,14,ABCDFHILORTabcdefghijklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,43,15,CDHIKLORTaefghilmnorstuy
UNICODE_SUSPICIOUS,Isaiah,43,16,ADLORTadeghikmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,43,17,TWabcdefghiklmnopqrstuwxy
UNICODE_SUSPICIOUS,Isaiah,43,18,DNbcdefghilmnorst
UNICODE_SUSPICIOUS,Isaiah,43,19,ABINSadefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,43,20,ABIMTabcdefghijklnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,43,21,IMTacdefhilmoprsvy
UNICODE_SUSPICIOUS,Isaiah,43,22,ABIJMOabcdefhlnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,43,23,IMNYabcdefghinoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,43,24,BMNYabcdefghimnoqrstuvwy
UNICODE_SUSPICIOUS,Isaiah,43,25,AHIMabdefghiklmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,43,26,LMPSabcdeghimnoqrstuy
UNICODE_SUSPICIOUS,Isaiah,43,27,AMYadefghimnorstuvy
UNICODE_SUSPICIOUS,Isaiah,43,28,AIJTabcdefghilnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,44,1,AIJMOYabcdehlmnorstvwy
UNICODE_SUSPICIOUS,Isaiah,44,2,ADFIJLMORTabcdefhilmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,44,3,AFIMSabcdefghilmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,44,4,LTabceghiklmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,44,5,ADIJLORTabcdefhilmnorstwy
UNICODE_SUSPICIOUS,Isaiah,44,6,ABDFGIKLMORTadefghilmnorstuy
UNICODE_SUSPICIOUS,Isaiah,44,7,AILMSTacdefghilmnoprstw
UNICODE_SUSPICIOUS,Isaiah,44,8,DGHIMRYabcdefhiklmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,44,9,ATabcdefghiklmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,44,10,TWadefghilmnoprstuw
UNICODE_SUSPICIOUS,Isaiah,44,11,ALSTYabcdefghiklmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,44,12,AEFHTabcdefghiklmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,44,13,AHTabcdefghiklmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,44,14,AHacdefghiklmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,44,15,FHITYabcdefghiklmnoprstuvw
UNICODE_SUSPICIOUS,Isaiah,44,16,AHIWabdefhilmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,44,17,ADHPabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,44,18,AFHTacdehiknorstuwy
UNICODE_SUSPICIOUS,Isaiah,44,19,AINSYabcdefghiklmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,44,20,AHINacdefghilmnorstuvy
UNICODE_SUSPICIOUS,Isaiah,44,21,AIJMORabcdefghilmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,44,22,AIMRabcdefghiklmnorstuvy
UNICODE_SUSPICIOUS,Isaiah,44,23,ABDFHIJLORSabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,44,24,ADHILMORTWabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,44,25,AWabcdefghiklmnorstuvw
UNICODE_SUSPICIOUS,Isaiah,44,26,AHIJTWYabcdefghilmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,44,27,ABIWadehilnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,44,28,ACHJMSWYabdefghilmnoprstuy
UNICODE_SUSPICIOUS,Isaiah,45,1,ACDHILORSTabdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,45,2,AIabcdefghiklmnoprstuwyz
UNICODE_SUSPICIOUS,Isaiah,45,3,ADGILORTWabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,45,4,AFIJMabcdeghklmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,45,5,DGILMORTabdeghiklmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,45,6,DILMORTabdefghikmnorstuwy
UNICODE_SUSPICIOUS,Isaiah,45,7,DILORacdefghiklmnoprsty
UNICODE_SUSPICIOUS,Isaiah,45,8,ADILORabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,45,9,HLMOSWacdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,45,10,OWabefghimnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,45,11,ADHILMORTacdefghiklmnorstuwy
UNICODE_SUSPICIOUS,Isaiah,45,12,AIMacdehilmnorstuvy
UNICODE_SUSPICIOUS,Isaiah,45,13,ADHILMNORSabcdefghilmnoprstuvwxy
UNICODE_SUSPICIOUS,Isaiah,45,14,ACDEGLORSTabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,45,15,GIOSTYadefhilorstuvwy
UNICODE_SUSPICIOUS,Isaiah,45,16,ATWabcdefghiklmnorstuy
UNICODE_SUSPICIOUS,Isaiah,45,17,BDFILORWYabcdeghilmnorstuvy
UNICODE_SUSPICIOUS,Isaiah,45,18,DFGILORWabcdefhilmnorstuvy
UNICODE_SUSPICIOUS,Isaiah,45,19,DIJLMORSabcdefghiklnoprstuvy
UNICODE_SUSPICIOUS,Isaiah,45,20,ADTWYabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,45,21,ADGHILMORSTWYabcdefghijklmnorstuvy
UNICODE_SUSPICIOUS,Isaiah,45,22,AFGILMabdefhiklmnorstuvy
UNICODE_SUSPICIOUS,Isaiah,45,23,AEIMTabdefghiklmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,45,24,ADHILORSTWabcdeghilmnorstuvy
UNICODE_SUSPICIOUS,Isaiah,45,25,DILORSabcdefghijlnorstuy
UNICODE_SUSPICIOUS,Isaiah,46,1,ABNTYabcdeghilnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,46,2,BTabcdeghilmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,46,3,AIJLMOWabcdefhilmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,46,4,AEHIabcdeghilmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,46,5,AMTabcdehiklmnopqrstuwy
UNICODE_SUSPICIOUS,Isaiah,46,6,ATabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,46,7,AFNTabcdefghilmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,46,8,ORabcdeghilmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,46,9,FGIMRabdefghiklmnorst
UNICODE_SUSPICIOUS,Isaiah,46,10,ADIMSabcdefghilmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,46,11,CIMTabcdefghiklmnoprstuvwxy
UNICODE_SUSPICIOUS,Isaiah,46,12,LMWabdefghimnorstuy
UNICODE_SUSPICIOUS,Isaiah,46,13,AFIMZabcdefghilnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,47,1,BCFOSTabcdefghilmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,47,2,PRTUacdefghiklmnorstuvy
UNICODE_SUSPICIOUS,Isaiah,47,3,AIYabcdeghiklmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,47,4,ADHILORTadefhilmnorstuy
UNICODE_SUSPICIOUS,Isaiah,47,5,CFKLOSTabcdefghiklmnorstuy
UNICODE_SUSPICIOUS,Isaiah,47,6,AIMOYacdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,47,7,AINSabdefghiklmnorstuvy
UNICODE_SUSPICIOUS,Isaiah,47,8,INTWabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,47,9,BFITabcdefghilmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,47,10,AFINYabcdeghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,47,11,ATWYabcdefhiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,47,12,AIPSabcdefhilmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,47,13,AFLSYacdefghilmnoprstuvwyz
UNICODE_SUSPICIOUS,Isaiah,47,14,BFINTabcdefhilmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,47,15,NTWYabcdefhilmnoqrstuvwy
UNICODE_SUSPICIOUS,Isaiah,48,1,ABDGHIJLORWabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,48,2,ADFGHILORTacdefhilmnorstvy
UNICODE_SUSPICIOUS,Isaiah,48,3,IMSTabcdefghilmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,48,4,ABIabcdehiknorstuwyz
UNICODE_SUSPICIOUS,Isaiah,48,5,ABEHILMabcdefghilmnoprstuvy
UNICODE_SUSPICIOUS,Isaiah,48,6,AEISYacdefghiklmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,48,7,AILOTabcdefghiklmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,48,8,AFISabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,48,9,AFIMSacdefghiklmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,48,10,BIabcdefhilnorstuvy
UNICODE_SUSPICIOUS,Isaiah,48,11,AFIMabdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,48,12,AFHIJLMOabcdehilmnorsty
UNICODE_SUSPICIOUS,Isaiah,48,13,AIMTWacdefghilmnoprstuvy
UNICODE_SUSPICIOUS,Isaiah,48,14,ABCDHLORTWabcdefghilmnoprstuvy
UNICODE_SUSPICIOUS,Isaiah,48,15,IYabcdeghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,48,16,ACDFGHILMOSabcdefghikmnoprstvw
UNICODE_SUSPICIOUS,Isaiah,48,17,DGHILORTWabcdefghilmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,48,18,AMOTabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,48,19,AHMNYabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,48,20,BCDFGHJLORSTUWabcdefghilmnoprstvy
UNICODE_SUSPICIOUS,Isaiah,48,21,AHWacdefghiklmnoprstuwy
UNICODE_SUSPICIOUS,Isaiah,48,22,DLORTacdefhiknoprstwy
UNICODE_SUSPICIOUS,Isaiah,49,1,ADFHLMORTabcdefhiklmnoprstuwxy
UNICODE_SUSPICIOUS,Isaiah,49,2,AHIMadefhiklmnopqrstuvwy
UNICODE_SUSPICIOUS,Isaiah,49,3,AHIMOYabdefghilmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,49,4,ADGILORTYabdefghijklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,49,5,ADFGHIJLMORSTWabcdefghiklmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,49,6,AGHIJMSTYabcdefghilmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,49,7,ABDHIKLOPRSTYabcdefghilmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,49,8,ADILORTYabcdefghilmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,49,9,AGSTYabdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,49,10,EFHNTabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Isaiah,49,11,AIMabcdefghiklmnorstuvwy
UNICODE_SUSPICIOUS,Isaiah,49,12,ALSTacdefhiklmnorstuwy
UNICODE_SUSPICIOUS,Isaiah,49,13,ABDFHLORSabcdefghijklmnoprstuvwy
